Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
2011-10-14,5934.779785,6037.290039,5885.390137,5967.200195,34489800,5967.200195,0.00885237003553
2011-10-17,6021.290039,6081.410156,5819.970215,5859.430176,31908700,5859.430176,-0.0180603994299
2011-10-18,5781.77002,5907.459961,5747.649902,5877.410156,28418800,5877.410156,0.00306855435767
2011-10-19,5909.580078,5977.75,5874.850098,5913.529785,27125000,5913.529785,0.00614550083137
2011-10-20,5834.419922,5914.870117,5752.830078,5766.47998,36015000,5766.47998,-0.0248666719111
2011-10-21,5800.060059,5980.459961,5769.189941,5970.959961,37582400,5970.959961,0.0354601042073
2011-10-24,6014.359863,6067.160156,5937.580078,6055.27002,27538400,6055.27002,0.0141200174764
2011-10-25,6026.450195,6157.930176,5964.279785,6046.75,32778700,6046.75,-0.0014070421256
2011-10-26,6041.160156,6143.560059,5951.819824,6016.069824,31283600,6016.069824,-0.00507382908174
2011-10-27,6222.75,6347.600098,6196.600098,6337.839844,62548700,6337.839844,0.0534850873433
2011-10-28,6364.180176,6430.600098,6305.5,6346.189941,41487900,6346.189941,0.0013174988964
2011-10-31,6283.189941,6304.839844,6141.339844,6141.339844,34570100,6141.339844,-0.0322792256306
2011-11-01,5934.540039,5947.580078,5762.259766,5834.509766,50911300,5834.509766,-0.0499614230435
2011-11-02,5897.140137,5990.560059,5810.790039,5965.629883,34051300,5965.629883,0.0224732020784
2011-11-03,5835.359863,6193.339844,5832.029785,6133.180176,50326400,6133.180176,0.0280859349785
2011-11-04,6175.430176,6175.430176,5928.919922,5966.160156,35795800,5966.160156,-0.0272322050237
2011-11-07,5905.930176,6028.589844,5835.089844,5928.680176,31556100,5928.680176,-0.00628209418118
2011-11-08,5950.439941,6087.060059,5934.22998,5961.439941,28072000,5961.439941,0.00552564213745
2011-11-09,6045.870117,6055.580078,5767.259766,5829.540039,41995700,5829.540039,-0.0221255104984
2011-11-10,5732.319824,5934.310059,5721.970215,5867.810059,37153400,5867.810059,0.00656484383742
2011-11-11,5881.490234,6065.290039,5855.120117,6057.029785,30712700,6057.029785,0.0322470775464
2011-11-14,6097.27002,6116.069824,5934.089844,5985.02002,26255000,5985.02002,-0.0118886265308
2011-11-15,5920.430176,6011.470215,5815.850098,5933.140137,30809600,5933.140137,-0.00866828896589
2011-11-16,5873.290039,6028.22998,5852.040039,5913.359863,28104800,5913.359863,-0.00333386259944
2011-11-17,5875.859863,5921.25,5778.100098,5850.169922,31285500,5850.169922,-0.010685962374
2011-11-18,5800.790039,5897.990234,5769.689941,5800.240234,30460700,5800.240234,-0.00853474149738
2011-11-21,5767.089844,5771.700195,5598.049805,5606.0,32730600,5606.0,-0.0334883084431
2011-11-22,5648.5,5681.740234,5537.390137,5537.390137,27129100,5537.390137,-0.0122386484124
2011-11-23,5485.669922,5588.109863,5457.77002,5457.77002,34499500,5457.77002,-0.0143786359693
2011-11-24,5512.77002,5563.77002,5399.899902,5428.149902,0,5428.149902,-0.0054271465986
2011-11-25,5433.299805,5528.640137,5366.5,5492.870117,23161100,5492.870117,0.0119230706905
2011-11-28,5577.189941,5754.509766,5573.0,5745.330078,33258600,5745.330078,0.0459613927915
2011-11-29,5725.680176,5826.350098,5690.569824,5799.910156,28463200,5799.910156,0.00949990292272
2011-11-30,5741.209961,6130.680176,5725.97998,6088.839844,54927900,6088.839844,0.0498162351189
2011-12-01,6080.47998,6111.970215,6017.379883,6035.879883,33757700,6035.879883,-0.00869787387366
2011-12-02,6117.72998,6169.640137,6055.47998,6080.680176,36316300,6080.680176,0.00742233011067
2011-12-05,6137.870117,6170.040039,6086.419922,6106.089844,31904300,6106.089844,0.00417875422889
2011-12-06,6021.72998,6094.77002,6005.819824,6028.819824,37175200,6028.819824,-0.0126545828794
2011-12-07,6116.259766,6137.049805,5919.560059,5994.72998,32189300,5994.72998,-0.00565448047797
2011-12-08,6054.560059,6077.169922,5868.629883,5874.439941,36845900,5874.439941,-0.0200659645057
2011-12-09,5806.490234,6007.049805,5802.359863,5986.709961,34722300,5986.709961,0.0191116125329
2011-12-12,5945.189941,5952.549805,5785.430176,5785.430176,31442300,5785.430176,-0.0336211017923
2011-12-13,5801.390137,5852.430176,5734.120117,5774.259766,30398500,5774.259766,-0.00193078295998
2011-12-14,5738.97998,5771.600098,5675.140137,5675.140137,33441100,5675.140137,-0.0171657724136
2011-12-15,5713.47998,5795.870117,5682.160156,5730.620117,31639100,5730.620117,0.0097759665243
2011-12-16,5764.450195,5775.0,5693.410156,5701.779785,67660200,5701.779785,-0.00503267210375
2011-12-19,5651.740234,5775.240234,5644.189941,5670.709961,22079300,5670.709961,-0.00544914485855
2011-12-20,5652.609863,5847.709961,5637.529785,5847.029785,27147600,5847.029785,0.0310930774476
2011-12-21,5918.720215,5965.350098,5771.620117,5791.529785,29979400,5791.529785,-0.00949199885083
2011-12-22,5830.129883,5886.180176,5820.439941,5852.180176,20944800,5852.180176,0.0104722574607
2011-12-23,5905.180176,5913.410156,5844.640137,5878.930176,11190700,5878.930176,0.00457094607403
2011-12-27,5900.700195,5924.379883,5877.97998,5889.759766,8010500,5889.759766,0.00184210216413
2011-12-28,5875.870117,5901.350098,5771.27002,5771.27002,15624100,5771.27002,-0.020117925129
2011-12-29,5804.129883,5848.779785,5775.790039,5848.779785,13731300,5848.779785,0.0134302787309
2011-12-30,5867.029785,5898.350098,5817.709961,5898.350098,9422800,5898.350098,0.00847532559306
2012-01-03,6124.109863,6179.029785,6108.620117,6166.569824,27401400,6166.569824,0.0454736869707
2012-01-04,6141.259766,6163.47998,6088.060059,6111.549805,22440800,6111.549805,-0.00892230536106
2012-01-05,6121.339844,6130.100098,6040.939941,6095.990234,28094600,6095.990234,-0.00254592885544
2012-01-06,6114.640137,6152.560059,6012.640137,6057.919922,25127300,6057.919922,-0.00624513992619
2012-01-09,6061.259766,6076.589844,5987.75,6017.22998,24365900,6017.22998,-0.00671681740992
2012-01-10,6090.870117,6191.290039,6069.359863,6162.97998,38258000,6162.97998,0.0242221089246
2012-01-11,6148.450195,6181.609863,6106.029785,6152.339844,28897700,6152.339844,-0.00172645960794
2012-01-12,6160.089844,6256.950195,6148.850098,6179.209961,32966100,6179.209961,0.0043674630598
2012-01-13,6242.490234,6245.379883,6063.660156,6143.080078,37550700,6143.080078,-0.00584700685493
2012-01-16,6120.399902,6232.209961,6104.109863,6220.009766,22558000,6220.009766,0.0125229831002
2012-01-17,6301.910156,6343.040039,6270.970215,6332.930176,35967000,6332.930176,0.0181543782483
2012-01-18,6330.430176,6399.430176,6280.52002,6354.569824,36023800,6354.569824,0.00341700404056
2012-01-19,6377.240234,6420.350098,6333.700195,6416.259766,47715400,6416.259766,0.0097079650879
2012-01-20,6410.75,6431.259766,6371.689941,6404.390137,43818800,6404.390137,-0.00184992962144
2012-01-23,6387.330078,6467.339844,6349.689941,6436.620117,36892600,6436.620117,0.00503248229895
2012-01-24,6372.490234,6420.049805,6339.0,6419.220215,34983400,6419.220215,-0.00270326688289
2012-01-25,6448.870117,6456.569824,6366.649902,6421.850098,29882400,6421.850098,0.000409688858135
2012-01-26,6453.620117,6559.069824,6430.370117,6539.850098,39435500,6539.850098,0.0183747671153
2012-01-27,6507.77002,6574.189941,6484.350098,6511.97998,32252600,6511.97998,-0.00426158361161
2012-01-30,6454.540039,6491.52002,6414.330078,6444.450195,27883100,6444.450195,-0.0103700848601
2012-01-31,6489.040039,6533.220215,6450.100098,6458.910156,33055800,6458.910156,0.00224378504953
2012-02-01,6482.950195,6630.47998,6482.560059,6616.640137,41433900,6616.640137,0.024420525629
2012-02-02,6640.049805,6667.97998,6606.370117,6655.629883,36733900,6655.629883,0.00589268045303
2012-02-03,6649.569824,6767.459961,6635.629883,6766.669922,36955500,6766.669922,0.0166836258855
2012-02-06,6752.029785,6781.430176,6714.819824,6764.830078,24951700,6764.830078,-0.000271897997273
2012-02-07,6772.75,6788.77002,6682.890137,6754.200195,28238600,6754.200195,-0.00157134515981
2012-02-08,6800.720215,6829.879883,6735.669922,6748.759766,31013400,6748.759766,-0.000805488265513
2012-02-09,6782.140137,6838.129883,6746.100098,6788.799805,43080800,6788.799805,0.00593294773978
2012-02-10,6730.540039,6751.080078,6649.560059,6692.959961,34655200,6692.959961,-0.014117347212
2012-02-13,6748.680176,6774.600098,6709.629883,6738.470215,23225500,6738.470215,0.00679972004393
2012-02-14,6712.680176,6788.569824,6698.319824,6728.189941,28807000,6728.189941,-0.00152560947396
2012-02-15,6807.549805,6830.100098,6736.560059,6757.939941,31915100,6757.939941,0.00442169443207
2012-02-16,6665.240234,6751.959961,6651.720215,6751.959961,32413900,6751.959961,-0.000884882087176
2012-02-17,6811.02002,6874.529785,6794.890137,6848.029785,36191000,6848.029785,0.0142284350848
2012-02-20,6892.0,6956.700195,6878.5,6948.299805,0,6948.299805,0.0146421705437
2012-02-21,6936.910156,6971.029785,6873.540039,6908.180176,27069600,6908.180176,-0.00577402100167
2012-02-22,6914.680176,6915.180176,6821.799805,6843.870117,28158500,6843.870117,-0.00930926197082
2012-02-23,6838.939941,6903.509766,6733.589844,6809.459961,38477800,6809.459961,-0.00502787975396
2012-02-24,6871.25,6890.899902,6826.339844,6864.430176,32319500,6864.430176,0.00807262474775
2012-02-27,6817.459961,6868.580078,6743.649902,6849.600098,31051400,6849.600098,-0.00216042375256
2012-02-28,6867.22998,6900.509766,6809.220215,6887.629883,29200000,6887.629883,0.00555211756247
2012-02-29,6914.660156,6967.140137,6843.27002,6856.080078,34840000,6856.080078,-0.00458064755742
2012-03-01,6831.970215,6949.450195,6817.72998,6941.77002,34326500,6941.77002,0.0124983869828
2012-03-02,6944.450195,6954.890137,6904.100098,6921.370117,28284400,6921.370117,-0.00293871778253
2012-03-05,6876.890137,6902.580078,6815.470215,6866.459961,29151000,6866.459961,-0.00793342287319
2012-03-06,6835.970215,6840.330078,6633.109863,6633.109863,45805500,6633.109863,-0.0339840469944
2012-03-07,6638.47998,6682.680176,6612.609863,6671.109863,32184400,6671.109863,0.00572883621481
2012-03-08,6723.330078,6838.390137,6703.890137,6834.540039,43164700,6834.540039,0.0244981988539
2012-03-09,6848.52002,6912.419922,6830.629883,6880.209961,30300700,6880.209961,0.00668222319855
2012-03-12,6868.970215,6911.27002,6846.899902,6901.350098,24438000,6901.350098,0.00307260056304
2012-03-13,6957.25,7020.040039,6941.959961,6995.910156,35174700,6995.910156,0.0137016752747
2012-03-14,7028.919922,7099.339844,7028.149902,7079.419922,42715300,7079.419922,0.0119369408894
2012-03-15,7093.970215,7153.109863,7072.27002,7144.450195,37620400,7144.450195,0.00918581941974
2012-03-16,7145.779785,7194.330078,7142.75,7157.819824,93000000,7157.819824,0.00187133070217
2012-03-19,7143.930176,7154.830078,7095.129883,7154.220215,28231600,7154.220215,-0.000502891814618
2012-03-20,7121.919922,7124.629883,7032.069824,7054.939941,35770300,7054.939941,-0.0138771621527
2012-03-21,7088.759766,7114.009766,7012.040039,7071.319824,30160200,7071.319824,0.00232176079981
2012-03-22,7053.419922,7071.089844,6938.200195,6981.259766,37292300,6981.259766,-0.0127359616368
2012-03-23,6986.899902,7026.899902,6908.970215,6995.620117,27379600,6995.620117,0.00205698562743
2012-03-26,7022.640137,7102.049805,6969.970215,7079.22998,27599700,7079.22998,0.0119517443203
2012-03-27,7106.77002,7153.680176,7075.160156,7078.899902,28973200,7078.899902,-4.66262575073e-05
2012-03-28,7056.049805,7110.540039,6998.799805,6998.799805,27738200,6998.799805,-0.0113153312109
2012-03-29,6980.089844,6993.740234,6841.970215,6875.149902,37906100,6875.149902,-0.0176673010295
2012-03-30,6924.819824,6959.709961,6898.910156,6946.830078,29578800,6946.830078,0.0104259800909
2012-04-02,6973.990234,7057.200195,6911.629883,7056.649902,32398300,7056.649902,0.0158086239
2012-04-03,7053.910156,7081.060059,6981.209961,6982.279785,27387800,6982.279785,-0.0105390118587
2012-04-04,6940.609863,6944.399902,6772.950195,6784.060059,40871500,6784.060059,-0.0283889692341
2012-04-05,6817.850098,6831.359863,6685.799805,6775.259766,35399400,6775.259766,-0.00129720151701
2012-04-10,6694.720215,6737.919922,6606.430176,6606.430176,36990600,6606.430176,-0.0249185412561
2012-04-11,6628.660156,6722.52002,6603.069824,6674.72998,33024500,6674.72998,0.0103383827847
2012-04-12,6710.370117,6761.779785,6651.810059,6743.240234,37209200,6743.240234,0.0102641236732
2012-04-13,6732.069824,6743.009766,6552.319824,6583.899902,39352800,6583.899902,-0.0236296389378
2012-04-16,6556.299805,6675.390137,6548.390137,6625.189941,30743700,6625.189941,0.00627136493789
2012-04-17,6625.709961,6801.149902,6616.950195,6801.0,35953400,6801.0,0.0265366065827
2012-04-18,6780.490234,6812.839844,6718.100098,6732.029785,28212000,6732.029785,-0.0101411873254
2012-04-19,6775.459961,6807.120117,6665.310059,6671.220215,44420700,6671.220215,-0.0090328729881
2012-04-20,6689.709961,6760.259766,6651.799805,6750.120117,39428900,6750.120117,0.011826907141
2012-04-23,6666.790039,6668.120117,6499.069824,6523.0,37566700,6523.0,-0.0336468259917
2012-04-24,6566.109863,6604.540039,6508.100098,6590.410156,30721800,6590.410156,0.0103342259696
2012-04-25,6622.959961,6733.339844,6622.899902,6704.5,33488700,6704.5,0.0173114937158
2012-04-26,6702.609863,6750.649902,6642.040039,6739.899902,43854200,6739.899902,0.0052800211798
2012-04-27,6662.310059,6825.410156,6652.509766,6801.319824,39072300,6801.319824,0.0091128834097
2012-04-30,6844.100098,6846.660156,6759.899902,6761.189941,27000000,6761.189941,-0.00590030818113
2012-05-02,6861.299805,6875.870117,6664.569824,6710.77002,33923200,6710.77002,-0.00745725551863
2012-05-03,6749.27002,6791.75,6648.5,6694.439941,39192000,6694.439941,-0.00243341359506
2012-05-04,6682.959961,6684.890137,6546.0,6561.470215,33324300,6561.470215,-0.0198627110217
2012-05-07,6515.939941,6578.950195,6410.029785,6569.47998,26200000,6569.47998,0.00122072717509
2012-05-08,6548.740234,6576.720215,6415.029785,6444.740234,28639600,6444.740234,-0.0189877656039
2012-05-09,6483.27002,6506.209961,6375.790039,6475.310059,37212700,6475.310059,0.00474337582122
2012-05-10,6531.149902,6549.77002,6440.22998,6518.0,37107900,6518.0,0.00659272538474
2012-05-11,6465.189941,6589.009766,6454.209961,6579.930176,27864600,6579.930176,0.0095014077938
2012-05-14,6499.790039,6520.859863,6404.279785,6451.970215,26865700,6451.970215,-0.0194470089465
2012-05-15,6501.930176,6509.649902,6353.259766,6401.060059,31070400,6401.060059,-0.00789063717028
2012-05-16,6344.919922,6442.970215,6297.379883,6384.259766,33500000,6384.259766,-0.00262461105585
2012-05-17,6401.149902,6413.049805,6291.100098,6308.959961,21026400,6308.959961,-0.0117946023126
2012-05-18,6254.819824,6335.549805,6229.299805,6271.220215,37614400,6271.220215,-0.00598192827872
2012-05-21,6269.310059,6364.399902,6244.02002,6331.040039,23792700,6331.040039,0.00953878542758
2012-05-22,6381.830078,6446.0,6351.02002,6435.600098,29013100,6435.600098,0.0165154632345
2012-05-23,6352.430176,6373.790039,6258.850098,6285.75,32300000,6285.75,-0.023284557107
2012-05-24,6338.120117,6351.100098,6244.47998,6315.890137,29406800,6315.890137,0.00479499455117
2012-05-25,6334.149902,6406.959961,6279.549805,6339.939941,26596800,6339.939941,0.00380782494286
2012-05-28,6425.100098,6426.27002,6311.330078,6323.189941,0,6323.189941,-0.00264198086352
2012-05-29,6396.649902,6441.259766,6334.75,6396.839844,23019100,6396.839844,0.0116475866908
2012-05-30,6360.790039,6392.209961,6258.890137,6280.799805,29677900,6280.799805,-0.0181402132662
2012-05-31,6297.680176,6322.689941,6208.089844,6264.379883,33014600,6264.379883,-0.00261430430993
2012-06-01,6259.759766,6259.759766,6008.470215,6050.290039,42856100,6050.290039,-0.0341757441277
2012-06-04,5976.459961,6030.810059,5942.379883,5978.22998,23699300,5978.22998,-0.0119101825756
2012-06-05,5999.859863,6011.560059,5914.430176,5969.399902,22355900,5969.399902,-0.00147703886092
2012-06-06,6028.359863,6102.419922,5996.410156,6093.990234,32200300,6093.990234,0.0208715003259
2012-06-07,6117.759766,6230.220215,6099.080078,6144.220215,28859800,6144.220215,0.00824254373099
2012-06-08,6082.629883,6144.759766,6053.950195,6130.819824,22742300,6130.819824,-0.00218097505153
2012-06-11,6255.649902,6287.540039,6130.279785,6141.049805,29749700,6141.049805,0.00166861550228
2012-06-12,6141.919922,6211.140137,6083.810059,6161.240234,28227200,6161.240234,0.00328778134702
2012-06-13,6183.799805,6221.359863,6093.609863,6152.490234,28021500,6152.490234,-0.00142016861341
2012-06-14,6146.919922,6167.490234,6078.220215,6138.609863,29461700,6138.609863,-0.00225605738036
2012-06-15,6164.560059,6251.589844,6158.779785,6229.410156,70434200,6229.410156,0.0147916702684
2012-06-18,6304.77002,6316.140137,6221.870117,6248.200195,28946700,6248.200195,0.00301634320577
2012-06-19,6254.77002,6375.27002,6233.25,6363.359863,25250900,6363.359863,0.018430854391
2012-06-20,6364.060059,6402.209961,6333.970215,6392.129883,22461300,6392.129883,0.00452119958943
2012-06-21,6357.25,6427.490234,6331.790039,6343.129883,30737700,6343.129883,-0.00766567652674
2012-06-22,6273.100098,6318.060059,6256.339844,6263.25,25903100,6263.25,-0.0125931337484
2012-06-25,6229.430176,6229.430176,6118.720215,6132.390137,25886800,6132.390137,-0.0208932843172
2012-06-26,6157.839844,6165.279785,6109.930176,6136.689941,25550800,6136.689941,0.000701162826229
2012-06-27,6155.910156,6230.509766,6131.299805,6228.990234,25213500,6228.990234,0.0150407294303
2012-06-28,6232.120117,6240.089844,6096.939941,6149.910156,29941300,6149.910156,-0.012695489161
2012-06-29,6296.740234,6416.279785,6261.740234,6416.279785,39749700,6416.279785,0.0433127675435
2012-07-02,6405.390137,6520.399902,6390.549805,6496.080078,29097100,6496.080078,0.0124371591754
2012-07-03,6508.330078,6578.209961,6505.390137,6578.209961,28768600,6578.209961,0.0126429911599
2012-07-04,6564.299805,6573.859863,6525.509766,6564.799805,20045900,6564.799805,-0.00203857220726
2012-07-05,6561.77002,6641.859863,6475.919922,6535.560059,36858200,6535.560059,-0.00445401944744
2012-07-06,6508.220215,6533.790039,6407.839844,6410.109863,27674400,6410.109863,-0.0191950184632
2012-07-09,6408.640137,6420.779785,6375.689941,6387.569824,23483900,6387.569824,-0.00351632647205
2012-07-10,6397.459961,6491.399902,6349.620117,6438.330078,27864900,6438.330078,0.00794672393393
2012-07-11,6413.169922,6496.529785,6399.399902,6453.850098,23031900,6453.850098,0.0024105660648
