,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
4793,2012-01-11,1292.02002,1293.800049,1285.410034,1292.47998,3968120000.0,1292.47998,15.11,106.052139,42.06,21.73,34.69,34.69,12449.5,12449.5,12449.5,12449.5,12449.5,12449.5,12449.5,12449.5,6152.339844
4794,2012-01-12,1292.47998,1296.819946,1285.77002,1295.5,4019890000.0,1295.5,15.23,107.970799,39.75,21.29,34.98,34.98,12471.0,12471.0,12471.0,12471.0,12471.0,12471.0,12471.0,12471.0,6179.209961
4795,2012-01-13,1294.819946,1294.819946,1277.579956,1289.089966,3692370000.0,1289.089966,14.81,105.993705,39.19,21.16,34.62,34.62,12422.1,12422.1,12422.1,12422.1,12422.1,12422.1,12422.1,12422.1,6143.080078
4796,2012-01-17,1290.219971,1303.0,1290.219971,1293.670044,4010490000.0,1293.670044,14.79,106.782593,39.25,21.2,34.47,34.47,12482.1,12482.1,12482.1,12482.1,12482.1,12482.1,12482.1,12482.1,6332.930176
4797,2012-01-18,1293.650024,1308.109985,1290.98999,1308.040039,4096160000.0,1308.040039,15.22,108.633077,38.64,21.16,34.68,34.68,12579.0,12579.0,12579.0,12579.0,12579.0,12579.0,12579.0,12579.0,6354.569824
4798,2012-01-19,1308.069946,1315.48999,1308.069946,1314.5,4465890000.0,1314.5,15.37,106.987119,39.26,21.38,34.7,34.7,12624.0,12624.0,12624.0,12624.0,12624.0,12624.0,12624.0,12624.0,6416.259766
4799,2012-01-20,1314.48999,1315.380005,1309.170044,1315.380005,3912620000.0,1315.380005,15.49,106.285883,39.45,21.34,34.92,34.92,12720.5,12720.5,12720.5,12720.5,12720.5,12720.5,12720.5,12720.5,6404.390137
4800,2012-01-23,1315.290039,1322.280029,1309.890015,1316.0,3770910000.0,1316.0,15.87,107.240345,39.82,,35.13,35.13,12708.8,12708.8,12708.8,12708.8,12708.8,12708.8,12708.8,12708.8,6436.620117
4801,2012-01-24,1315.959961,1315.959961,1306.060059,1314.650024,3693560000.0,1314.650024,15.29,104.503581,40.39,,34.87,34.87,12675.8,12675.8,12675.8,12675.8,12675.8,12675.8,12675.8,12675.8,6419.220215
4802,2012-01-25,1314.400024,1328.300049,1307.650024,1326.060059,4410910000.0,1326.060059,16.790001,107.931841,40.67,21.83,34.94,34.94,12758.9,12758.9,12758.9,12758.9,12758.9,12758.9,12758.9,12758.9,6421.850098
4803,2012-01-26,1326.280029,1333.469971,1313.599976,1318.430054,4522070000.0,1318.430054,16.83,109.022654,40.66,21.75,35.4,35.4,12734.6,12734.6,12734.6,12734.6,12734.6,12734.6,12734.6,12734.6,6539.850098
4804,2012-01-27,1318.25,1320.060059,1311.719971,1316.329956,4007380000.0,1316.329956,17.68,111.262708,41.07,,35.41,35.41,12660.5,12660.5,12660.5,12660.5,12660.5,12660.5,12660.5,12660.5,6511.97998
4805,2012-01-30,1316.160034,1316.160034,1300.48999,1313.01001,3659010000.0,1313.01001,17.41,110.464079,40.55,21.1,35.29,35.29,12653.7,12653.7,12653.7,12653.7,12653.7,12653.7,12653.7,12653.7,6444.450195
4806,2012-01-31,1313.530029,1321.410034,1306.689941,1312.410034,4235550000.0,1312.410034,17.25,111.428283,40.88,21.4,35.28,35.28,12632.9,12632.9,12632.9,12632.9,12632.9,12632.9,12632.9,12632.9,6458.910156
4807,2012-02-01,1312.449951,1330.52002,1312.449951,1324.089966,4504360000.0,1324.089966,17.780001,111.847069,41.01,,35.38,35.38,12716.5,12716.5,12716.5,12716.5,12716.5,12716.5,12716.5,12716.5,6616.640137
4808,2012-02-02,1324.23999,1329.189941,1321.569946,1325.540039,4120920000.0,1325.540039,18.07,113.921563,41.33,,35.62,35.62,12705.4,12705.4,12705.4,12705.4,12705.4,12705.4,12705.4,12705.4,6655.629883
4809,2012-02-03,1326.209961,1345.339966,1326.209961,1344.900024,4608550000.0,1344.900024,17.58,113.142409,41.29,22.04,35.73,35.73,12862.2,12862.2,12862.2,12862.2,12862.2,12862.2,12862.2,12862.2,6766.669922
4810,2012-02-06,1344.319946,1344.359985,1337.52002,1344.329956,3379700000.0,1344.329956,17.35,114.934459,41.38,22.07,34.89,34.89,12845.1,12845.1,12845.1,12845.1,12845.1,12845.1,12845.1,12845.1,6764.830078
4811,2012-02-07,1344.329956,1349.23999,1335.920044,1347.050049,3742460000.0,1347.050049,17.190001,111.613326,41.07,21.9,34.77,34.77,12878.2,12878.2,12878.2,12878.2,12878.2,12878.2,12878.2,12878.2,6754.200195
4812,2012-02-08,1347.040039,1351.0,1341.949951,1349.959961,4096730000.0,1349.959961,17.1,111.574368,41.08,22.02,34.64,34.64,12884.0,12884.0,12884.0,12884.0,12884.0,12884.0,12884.0,12884.0,6748.759766
4813,2012-02-09,1349.969971,1354.319946,1344.630005,1351.949951,4209890000.0,1351.949951,17.01,111.467234,40.62,22.08,34.62,34.62,12890.5,12890.5,12890.5,12890.5,12890.5,12890.5,12890.5,12890.5,6788.799805
4814,2012-02-10,1351.209961,1351.209961,1337.349976,1342.640015,3877580000.0,1342.640015,16.559999,109.636233,40.15,21.83,34.24,34.24,12801.2,12801.2,12801.2,12801.2,12801.2,12801.2,12801.2,12801.2,6692.959961
4815,2012-02-13,1343.060059,1353.349976,1343.060059,1351.77002,3618040000.0,1351.77002,16.450001,109.97711,40.61,22.2,34.31,34.31,12874.0,12874.0,12874.0,12874.0,12874.0,12874.0,12874.0,12874.0,6738.470215
4816,2012-02-14,1351.300049,1351.300049,1340.829956,1350.5,3889520000.0,1350.5,16.25,109.344048,40.34,22.27,34.0,34.0,12878.3,12878.3,12878.3,12878.3,12878.3,12878.3,12878.3,12878.3,6728.189941
4817,2012-02-15,1350.52002,1355.869995,1340.800049,1343.22998,4080340000.0,1343.22998,16.08,108.457768,39.95,22.36,33.91,33.91,12781.0,12781.0,12781.0,12781.0,12781.0,12781.0,12781.0,12781.0,6757.939941
4818,2012-02-16,1342.609985,1359.02002,1341.219971,1358.040039,4108880000.0,1358.040039,16.360001,108.477244,40.41,22.32,33.96,33.96,12904.1,12904.1,12904.1,12904.1,12904.1,12904.1,12904.1,12904.1,6751.959961
4819,2012-02-17,1358.060059,1363.400024,1357.23999,1361.22998,3717640000.0,1361.22998,16.01,108.15585,40.64,22.46,34.1,34.1,12949.9,12949.9,12949.9,12949.9,12949.9,12949.9,12949.9,12949.9,6848.029785
4820,2012-02-21,1361.219971,1367.76001,1358.109985,1362.209961,3795200000.0,1362.209961,16.48,110.11346,40.18,22.37,,,12965.7,12965.7,12965.7,12965.7,12965.7,12965.7,12965.7,12965.7,6908.180176
4821,2012-02-22,1362.109985,1362.699951,1355.530029,1357.660034,3633710000.0,1357.660034,16.719999,111.749677,40.5,22.35,34.23,34.23,12938.7,12938.7,12938.7,12938.7,12938.7,12938.7,12938.7,12938.7,6843.870117
4822,2012-02-23,1357.530029,1364.23999,1352.280029,1363.459961,3786450000.0,1363.459961,17.17,113.833904,40.32,22.88,34.03,34.03,12984.7,12984.7,12984.7,12984.7,12984.7,12984.7,12984.7,12984.7,6809.459961
4823,2012-02-24,1363.459961,1368.920044,1363.459961,1365.73999,3505360000.0,1365.73999,16.74,112.713881,40.27,22.59,34.09,34.09,12983.0,12983.0,12983.0,12983.0,12983.0,12983.0,12983.0,12983.0,6864.430176
4824,2012-02-27,1365.199951,1371.939941,1354.920044,1367.589966,3648890000.0,1367.589966,16.84,111.866552,40.39,22.17,33.9,33.9,12981.5,12981.5,12981.5,12981.5,12981.5,12981.5,12981.5,12981.5,6849.600098
4825,2012-02-28,1367.560059,1373.089966,1365.969971,1372.180054,3579120000.0,1372.180054,17.790001,114.350098,41.03,22.97,33.9,33.9,13005.1,13005.1,13005.1,13005.1,13005.1,13005.1,13005.1,13005.1,6887.629883
4826,2012-02-29,1372.199951,1378.040039,1363.810059,1365.680054,4482370000.0,1365.680054,17.15,111.739943,41.09,21.3,33.52,33.52,12952.1,12952.1,12952.1,12952.1,12952.1,12952.1,12952.1,12952.1,6856.080078
4827,2012-03-01,1365.900024,1376.170044,1365.900024,1374.089966,3919240000.0,1374.089966,17.139999,112.957366,41.05,23.36,33.69,33.69,12980.3,12980.3,12980.3,12980.3,12980.3,12980.3,12980.3,12980.3,6941.77002
4828,2012-03-02,1374.089966,1374.530029,1366.420044,1369.630005,3283490000.0,1369.630005,16.6,111.04844,41.13,23.3,33.21,33.21,12977.6,12977.6,12977.6,12977.6,12977.6,12977.6,12977.6,12977.6,6921.370117
4829,2012-03-05,1369.589966,1369.589966,1359.130005,1364.329956,3429480000.0,1364.329956,15.96,108.272718,41.26,23.2,33.09,33.09,12962.8,12962.8,12962.8,12962.8,12962.8,12962.8,12962.8,12962.8,6866.459961
4830,2012-03-06,1363.630005,1363.630005,1340.030029,1343.359985,4191060000.0,1343.359985,15.23,105.652829,40.67,23.19,32.6,32.6,12759.2,12759.2,12759.2,12759.2,12759.2,12759.2,12759.2,12759.2,6633.109863
4831,2012-03-07,1343.390015,1354.849976,1343.390015,1352.630005,3580380000.0,1352.630005,15.23,106.451458,40.04,23.4,32.4,32.4,12837.3,12837.3,12837.3,12837.3,12837.3,12837.3,12837.3,12837.3,6671.109863
4832,2012-03-08,1352.650024,1368.719971,1352.650024,1365.910034,3543060000.0,1365.910034,15.44,108.749953,39.83,23.5,32.48,32.48,12907.9,12907.9,12907.9,12907.9,12907.9,12907.9,12907.9,12907.9,6834.540039
4833,2012-03-09,1365.969971,1374.76001,1365.969971,1370.869995,3639470000.0,1370.869995,15.5,109.480406,40.18,23.59,32.25,32.25,12922.0,12922.0,12922.0,12922.0,12922.0,12922.0,12922.0,12922.0,6880.209961
4834,2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966,3081870000.0,1371.089966,15.48,108.477244,40.98,23.03,31.77,31.77,12959.7,12959.7,12959.7,12959.7,12959.7,12959.7,12959.7,12959.7,6901.350098
4835,2012-03-13,1371.920044,1396.130005,1371.920044,1395.949951,4386470000.0,1395.949951,15.93,107.737056,40.96,23.22,31.67,31.67,13177.7,13177.7,13177.7,13177.7,13177.7,13177.7,13177.7,13177.7,6995.910156
4836,2012-03-14,1395.949951,1399.420044,1389.969971,1394.280029,4502280000.0,1394.280029,15.01,103.889995,41.05,23.5,31.38,31.38,13194.1,13194.1,13194.1,13194.1,13194.1,13194.1,13194.1,13194.1,7079.419922
4837,2012-03-15,1394.170044,1402.630005,1392.780029,1402.599976,4271650000.0,1402.599976,14.62,101.299323,41.32,23.91,31.49,31.49,13252.8,13252.8,13252.8,13252.8,13252.8,13252.8,13252.8,13252.8,7144.450195
4838,2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044,5163950000.0,1404.170044,14.66,98.844995,41.57,23.94,31.51,31.51,13232.6,13232.6,13232.6,13232.6,13232.6,13232.6,13232.6,13232.6,7157.819824
4839,2012-03-19,1404.170044,1414.0,1402.430054,1409.75,3932570000.0,1409.75,14.7,99.312488,41.11,23.62,31.49,31.49,13239.1,13239.1,13239.1,13239.1,13239.1,13239.1,13239.1,13239.1,7154.220215
4840,2012-03-20,1409.589966,1409.589966,1397.680054,1405.52002,3695280000.0,1405.52002,14.97,99.682582,40.3,23.34,31.23,31.23,13170.2,13170.2,13170.2,13170.2,13170.2,13170.2,13170.2,13170.2,7054.939941
4841,2012-03-21,1405.52002,1407.75,1400.640015,1402.890015,3573590000.0,1402.890015,14.8,100.70522,40.0,23.34,31.34,31.34,13124.6,13124.6,13124.6,13124.6,13124.6,13124.6,13124.6,13124.6,7071.319824
4842,2012-03-22,1402.890015,1402.890015,1388.72998,1392.780029,3740590000.0,1392.780029,14.43,88.238807,40.0,23.51,31.36,31.36,13046.1,13046.1,13046.1,13046.1,13046.1,13046.1,13046.1,13046.1,6981.259766
4843,2012-03-23,1392.780029,1399.180054,1386.869995,1397.109985,3472950000.0,1397.109985,14.94,88.940044,40.04,23.9,31.75,31.75,13080.7,13080.7,13080.7,13080.7,13080.7,13080.7,13080.7,13080.7,6995.620117
4844,2012-03-26,1397.109985,1416.579956,1397.109985,1416.51001,3576950000.0,1416.51001,15.18,89.232228,39.72,24.01,31.72,31.72,13241.6,13241.6,13241.6,13241.6,13241.6,13241.6,13241.6,13241.6,7079.22998
4845,2012-03-27,1416.550049,1419.150024,1411.949951,1412.52002,3513640000.0,1412.52002,14.88,86.933734,39.36,23.78,31.75,31.75,13197.7,13197.7,13197.7,13197.7,13197.7,13197.7,13197.7,13197.7,7078.899902
4846,2012-03-28,1412.52002,1413.650024,1397.199951,1405.540039,3892800000.0,1405.540039,14.5,84.693672,38.56,23.54,31.62,31.62,13126.2,13126.2,13126.2,13126.2,13126.2,13126.2,13126.2,13126.2,6998.799805
4847,2012-03-29,1405.390015,1405.390015,1391.560059,1403.280029,3832000000.0,1403.280029,14.94,85.550736,37.59,23.64,31.81,31.81,13145.8,13145.8,13145.8,13145.8,13145.8,13145.8,13145.8,13145.8,6875.149902
4848,2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971,3676890000.0,1408.469971,15.04,85.687094,39.26,24.1,31.81,31.81,13212.0,13212.0,13212.0,13212.0,13212.0,13212.0,13212.0,13212.0,6946.830078
4849,2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039,3572010000.0,1419.040039,15.36,84.080094,39.71,24.34,31.8,31.8,13264.5,13264.5,13264.5,13264.5,13264.5,13264.5,13264.5,13264.5,7056.649902
4850,2012-04-03,1418.97998,1419.0,1404.619995,1413.380005,3822090000.0,1413.380005,14.74,81.430981,39.81,24.6,31.79,31.79,13199.6,13199.6,13199.6,13199.6,13199.6,13199.6,13199.6,13199.6,6982.279785
4851,2012-04-04,1413.089966,1413.089966,1394.089966,1398.959961,3938290000.0,1398.959961,14.14,79.19092,39.48,24.39,31.88,31.88,13074.8,13074.8,13074.8,13074.8,13074.8,13074.8,13074.8,13074.8,6784.060059
4852,2012-04-05,1398.790039,1401.599976,1392.920044,1398.079956,3303740000.0,1398.079956,13.84,79.317536,39.65,24.42,31.97,31.97,13060.1,13060.1,13060.1,13060.1,13060.1,13060.1,13060.1,13060.1,6775.259766
4853,2012-04-09,1397.449951,1397.449951,1378.23999,1382.199951,3468980000.0,1382.199951,13.71,86.583115,39.41,24.66,32.16,32.16,12929.6,12929.6,12929.6,12929.6,12929.6,12929.6,12929.6,12929.6,
4854,2012-04-10,1382.180054,1383.01001,1357.380005,1358.589966,4631730000.0,1358.589966,13.75,85.453343,38.79,24.14,32.05,32.05,12715.9,12715.9,12715.9,12715.9,12715.9,12715.9,12715.9,12715.9,6606.430176
4855,2012-04-11,1358.97998,1374.709961,1358.97998,1368.709961,3743040000.0,1368.709961,13.85,83.067197,38.83,23.8,31.95,31.95,12805.4,12805.4,12805.4,12805.4,12805.4,12805.4,12805.4,12805.4,6674.72998
4856,2012-04-12,1368.77002,1388.130005,1368.77002,1387.569946,3618280000.0,1387.569946,14.54,87.76158,38.91,24.11,31.89,31.89,12986.6,12986.6,12986.6,12986.6,12986.6,12986.6,12986.6,12986.6,6743.240234
4857,2012-04-13,1387.609985,1387.609985,1369.849976,1370.26001,3631160000.0,1370.26001,14.16,86.719466,38.23,24.37,31.15,31.15,12849.6,12849.6,12849.6,12849.6,12849.6,12849.6,12849.6,12849.6,6583.899902
4858,2012-04-16,1370.27002,1379.660034,1365.380005,1369.569946,3574780000.0,1369.569946,13.76,84.528105,37.54,23.95,30.82,30.82,12921.4,12921.4,12921.4,12921.4,12921.4,12921.4,12921.4,12921.4,6625.189941
4859,2012-04-17,1369.569946,1392.76001,1369.569946,1390.780029,3456200000.0,1390.780029,13.68,84.820282,37.48,24.16,30.47,30.47,13115.5,13115.5,13115.5,13115.5,13115.5,13115.5,13115.5,13115.5,6801.0
4860,2012-04-18,1390.780029,1390.780029,1383.290039,1385.140015,3463140000.0,1385.140015,13.51,84.927416,37.17,23.87,29.96,29.96,13032.8,13032.8,13032.8,13032.8,13032.8,13032.8,13032.8,13032.8,6732.029785
4861,2012-04-19,1385.079956,1390.459961,1370.300049,1376.920044,4180020000.0,1376.920044,13.68,84.995591,38.19,24.0,29.46,29.46,12964.1,12964.1,12964.1,12964.1,12964.1,12964.1,12964.1,12964.1,6671.220215
4862,2012-04-20,1376.959961,1387.400024,1376.959961,1378.530029,3833320000.0,1378.530029,13.49,84.85924,37.51,23.96,29.4,29.4,13029.3,13029.3,13029.3,13029.3,13029.3,13029.3,13029.3,13029.3,6750.120117
4863,2012-04-23,1378.530029,1378.530029,1358.790039,1366.939941,3654860000.0,1366.939941,13.24,82.327002,38.13,24.04,29.07,29.07,12927.2,12927.2,12927.2,12927.2,12927.2,12927.2,12927.2,12927.2,6523.0
4864,2012-04-24,1366.969971,1375.569946,1366.819946,1371.969971,3617100000.0,1371.969971,13.36,82.648404,38.04,24.2,28.88,28.88,13001.6,13001.6,13001.6,13001.6,13001.6,13001.6,13001.6,13001.6,6590.410156
4865,2012-04-25,1372.109985,1391.369995,1372.109985,1390.689941,3998430000.0,1390.689941,13.95,85.911095,37.84,24.31,28.84,28.84,13090.7,13090.7,13090.7,13090.7,13090.7,13090.7,13090.7,13090.7,6704.5
4866,2012-04-26,1390.640015,1402.089966,1387.280029,1399.97998,4034700000.0,1399.97998,13.81,88.638126,37.76,24.18,28.61,28.61,13204.6,13204.6,13204.6,13204.6,13204.6,13204.6,13204.6,13204.6,6739.899902
4867,2012-04-27,1400.189941,1406.640015,1397.310059,1403.359985,3645830000.0,1403.359985,13.95,89.017961,38.35,24.53,28.35,28.35,13228.3,13228.3,13228.3,13228.3,13228.3,13228.3,13228.3,13228.3,6801.319824
4868,2012-04-30,1403.26001,1403.26001,1394.0,1397.910034,3574010000.0,1397.910034,14.42,86.8266,38.89,24.46,28.04,28.04,13213.6,13213.6,13213.6,13213.6,13213.6,13213.6,13213.6,13213.6,6761.189941
4869,2012-05-01,1397.859985,1415.319946,1395.72998,1405.819946,3807950000.0,1405.819946,14.56,85.073508,38.22,24.53,,,13279.3,13279.3,13279.3,13279.3,13279.3,13279.3,13279.3,13279.3,
4870,2012-05-02,1405.5,1405.5,1393.920044,1402.310059,3803860000.0,1402.310059,13.93,84.070353,37.5,24.16,27.67,27.67,13268.6,13268.6,13268.6,13268.6,13268.6,13268.6,13268.6,13268.6,6710.77002
4871,2012-05-03,1402.319946,1403.069946,1388.709961,1391.569946,4004910000.0,1391.569946,13.42,79.755806,37.56,24.09,27.86,27.86,13206.6,13206.6,13206.6,13206.6,13206.6,13206.6,13206.6,13206.6,6694.439941
4872,2012-05-04,1391.51001,1391.51001,1367.959961,1369.099976,3975140000.0,1369.099976,13.18,79.492846,37.51,23.91,27.89,27.89,13038.3,13038.3,13038.3,13038.3,13038.3,13038.3,13038.3,13038.3,6561.470215
4873,2012-05-07,1368.790039,1373.910034,1363.939941,1369.579956,3559390000.0,1369.579956,12.83,78.811084,37.5,24.16,28.03,28.03,13008.5,13008.5,13008.5,13008.5,13008.5,13008.5,13008.5,13008.5,6569.47998
4874,2012-05-08,1369.160034,1369.160034,1347.75,1363.719971,4261670000.0,1363.719971,12.47,75.587351,37.71,23.45,27.9,27.9,12932.1,12932.1,12932.1,12932.1,12932.1,12932.1,12932.1,12932.1,6444.740234
4875,2012-05-09,1363.199951,1363.72998,1343.130005,1354.579956,4288540000.0,1354.579956,12.54,75.675002,36.78,23.5,27.67,27.67,12835.1,12835.1,12835.1,12835.1,12835.1,12835.1,12835.1,12835.1,6475.310059
4876,2012-05-10,1354.579956,1365.880005,1354.579956,1357.98999,3727990000.0,1357.98999,12.26,76.037222,35.88,23.95,27.86,27.86,12855.0,12855.0,12855.0,12855.0,12855.0,12855.0,12855.0,12855.0,6518.0
4877,2012-05-11,1358.109985,1365.660034,1348.890015,1353.390015,3869070000.0,1353.390015,11.91,75.107196,35.68,23.15,27.84,27.84,12820.6,12820.6,12820.6,12820.6,12820.6,12820.6,12820.6,12820.6,6579.930176
4878,2012-05-14,1351.930054,1351.930054,1336.609985,1338.349976,3688120000.0,1338.349976,11.13,73.11008,35.55,22.65,27.46,27.46,12695.4,12695.4,12695.4,12695.4,12695.4,12695.4,12695.4,12695.4,6451.970215
4879,2012-05-15,1338.359985,1344.939941,1328.410034,1330.660034,4114040000.0,1330.660034,10.5,71.592661,36.28,23.05,27.36,27.36,12632.0,12632.0,12632.0,12632.0,12632.0,12632.0,12632.0,12632.0,6401.060059
4880,2012-05-16,1330.780029,1341.780029,1324.790039,1324.800049,4280420000.0,1324.800049,10.17,72.473743,37.06,23.0,27.47,27.47,12598.6,12598.6,12598.6,12598.6,12598.6,12598.6,12598.6,12598.6,6384.259766
4881,2012-05-17,1324.819946,1326.359985,1304.859985,1304.859985,4664280000.0,1304.859985,10.15,74.940772,36.98,22.7,27.52,27.52,12442.5,12442.5,12442.5,12442.5,12442.5,12442.5,12442.5,12442.5,6308.959961
4882,2012-05-18,1305.050049,1312.23999,1291.97998,1295.219971,4512470000.0,1295.219971,10.14,74.842868,37.34,22.46,27.24,27.24,12369.4,12369.4,12369.4,12369.4,12369.4,12369.4,12369.4,12369.4,6271.220215
4883,2012-05-21,1295.72998,1316.390015,1295.72998,1315.98999,3786750000.0,1315.98999,10.82,77.956018,37.49,23.1,26.99,26.99,12504.5,12504.5,12504.5,12504.5,12504.5,12504.5,12504.5,12504.5,6331.040039
4884,2012-05-22,1316.089966,1328.48999,1310.040039,1316.630005,4123680000.0,1316.630005,10.93,76.017646,36.43,22.01,26.52,26.52,12502.8,12502.8,12502.8,12502.8,12502.8,12502.8,12502.8,12502.8,6435.600098
4885,2012-05-23,1316.02002,1320.709961,1296.530029,1318.859985,4108330000.0,1318.859985,11.37,78.024547,36.56,22.19,26.9,26.9,12496.2,12496.2,12496.2,12496.2,12496.2,12496.2,12496.2,12496.2,6285.75
4886,2012-05-24,1318.719971,1324.140015,1310.5,1320.680054,3937670000.0,1320.680054,11.19,79.052477,35.98,22.32,27.0,27.0,12529.8,12529.8,12529.8,12529.8,12529.8,12529.8,12529.8,12529.8,6315.890137
4887,2012-05-25,1320.810059,1324.199951,1314.22998,1317.819946,2872660000.0,1317.819946,11.34,79.258061,36.42,22.15,27.56,27.56,12454.8,12454.8,12454.8,12454.8,12454.8,12454.8,12454.8,12454.8,6339.939941
4888,2012-05-29,1318.900024,1334.930054,1318.900024,1332.420044,3441640000.0,1332.420044,11.3,79.101428,35.98,22.52,27.71,27.71,12580.7,12580.7,12580.7,12580.7,12580.7,12580.7,12580.7,12580.7,6396.839844
4889,2012-05-30,1331.25,1331.25,1310.76001,1313.319946,3534290000.0,1313.319946,11.22,78.719628,36.36,22.97,27.3,27.3,12419.9,12419.9,12419.9,12419.9,12419.9,12419.9,12419.9,12419.9,6280.799805
4890,2012-05-31,1313.089966,1319.73999,1298.900024,1310.329956,4557620000.0,1310.329956,11.0,77.681906,36.21,22.39,27.41,27.41,12393.5,12393.5,12393.5,12393.5,12393.5,12393.5,12393.5,12393.5,6264.379883
4891,2012-06-01,1309.869995,1309.869995,1277.25,1278.040039,4669350000.0,1278.040039,11.59,85.425626,35.68,22.27,27.08,27.08,12118.6,12118.6,12118.6,12118.6,12118.6,12118.6,12118.6,12118.6,6050.290039
4892,2012-06-04,1278.290039,1282.550049,1266.73999,1278.180054,4011960000.0,1278.180054,11.87,86.277332,36.34,22.32,26.82,26.82,12101.5,12101.5,12101.5,12101.5,12101.5,12101.5,12101.5,12101.5,5978.22998
4893,2012-06-05,1277.819946,1287.619995,1274.160034,1285.5,3403230000.0,1285.5,12.18,86.766821,35.53,22.19,27.3,27.3,12128.0,12128.0,12128.0,12128.0,12128.0,12128.0,12128.0,12128.0,5969.399902
4894,2012-06-06,1285.609985,1315.130005,1285.609985,1315.130005,4268360000.0,1315.130005,12.71,89.596067,36.18,22.83,26.97,26.97,12414.8,12414.8,12414.8,12414.8,12414.8,12414.8,12414.8,12414.8,6093.990234
4895,2012-06-07,1316.150024,1329.050049,1312.680054,1314.98999,4258140000.0,1314.98999,12.4,85.278777,37.22,23.66,,,12461.0,12461.0,12461.0,12461.0,12461.0,12461.0,12461.0,12461.0,6144.220215
4896,2012-06-08,1314.98999,1325.810059,1307.77002,1325.660034,3497190000.0,1325.660034,12.65,85.748683,37.69,23.24,27.03,27.03,12554.2,12554.2,12554.2,12554.2,12554.2,12554.2,12554.2,12554.2,6130.819824
4897,2012-06-11,1325.719971,1335.52002,1307.72998,1308.930054,3537530000.0,1308.930054,12.3,85.347306,36.77,23.18,26.87,26.87,12411.2,12411.2,12411.2,12411.2,12411.2,12411.2,12411.2,12411.2,6141.049805
4898,2012-06-12,1309.400024,1324.310059,1306.619995,1324.180054,3442920000.0,1324.180054,12.7,87.892647,36.16,23.17,26.92,26.92,12573.8,12573.8,12573.8,12573.8,12573.8,12573.8,12573.8,12573.8,6161.240234
4899,2012-06-13,1324.02002,1327.280029,1310.51001,1314.880005,3506510000.0,1314.880005,12.62,88.636672,35.56,22.89,26.76,26.76,12496.4,12496.4,12496.4,12496.4,12496.4,12496.4,12496.4,12496.4,6152.490234
4900,2012-06-14,1314.880005,1333.680054,1314.140015,1329.099976,3687720000.0,1329.099976,12.65,90.056188,36.05,22.78,26.86,26.86,12651.9,12651.9,12651.9,12651.9,12651.9,12651.9,12651.9,12651.9,6138.609863
4901,2012-06-15,1329.189941,1343.319946,1329.189941,1342.839966,4401570000.0,1342.839966,12.35,90.751261,35.47,22.96,26.99,26.99,12767.2,12767.2,12767.2,12767.2,12767.2,12767.2,12767.2,12767.2,6229.410156
