Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
2008-07-28,1257.76001,1260.089966,1234.369995,1234.369995,4282960000,1234.369995,-0.0185965643796
2008-07-29,1236.380005,1263.199951,1236.380005,1263.199951,5414240000,1263.199951,0.0233560084227
2008-07-30,1264.52002,1284.329956,1264.52002,1284.26001,5631330000,1284.26001,0.016671991622
2008-07-31,1281.369995,1284.930054,1265.969971,1267.380005,5346050000,1267.380005,-0.0131437597282
2008-08-01,1269.420044,1270.52002,1254.540039,1260.310059,4684870000,1260.310059,-0.00557839477671
2008-08-04,1253.27002,1260.48999,1247.449951,1249.01001,4562280000,1249.01001,-0.00896608649539
2008-08-05,1254.869995,1284.880005,1254.670044,1284.880005,1219310000,1284.880005,0.0287187410131
2008-08-06,1283.98999,1291.670044,1276.0,1289.189941,4873420000,1289.189941,0.00335434903122
2008-08-07,1286.51001,1286.51001,1264.290039,1266.069946,5319380000,1266.069946,-0.0179337382838
2008-08-08,1266.290039,1297.849976,1262.109985,1296.319946,4966810000,1296.319946,0.0238928347486
2008-08-11,1294.420044,1313.150024,1291.410034,1305.319946,5067310000,1305.319946,0.00694273047929
2008-08-12,1304.790039,1304.790039,1285.640015,1289.589966,4711290000,1289.589966,-0.0120506700661
2008-08-13,1288.640015,1294.030029,1274.859985,1285.829956,4787600000,1285.829956,-0.00291566319461
2008-08-14,1282.109985,1300.109985,1276.839966,1292.930054,4064000000,1292.930054,0.00552180167126
2008-08-15,1293.849976,1302.050049,1290.73999,1298.199951,4041820000,1298.199951,0.00407593356168
2008-08-18,1298.140015,1300.219971,1274.51001,1278.599976,3829290000,1278.599976,-0.0150978090739
2008-08-19,1276.650024,1276.650024,1263.109985,1266.689941,4159760000,1266.689941,-0.00931490319377
2008-08-20,1267.339966,1276.01001,1261.160034,1274.540039,4555030000,1274.540039,0.00619733191676
2008-08-21,1271.069946,1281.400024,1265.219971,1277.719971,4032590000,1277.719971,0.00249496438142
2008-08-22,1277.589966,1293.089966,1277.589966,1292.199951,3741070000,1292.199951,0.0113326709519
2008-08-25,1290.469971,1290.469971,1264.869995,1266.839966,3420600000,1266.839966,-0.0196254341136
2008-08-26,1267.030029,1275.650024,1263.209961,1271.51001,3587570000,1271.51001,0.00368637249008
2008-08-27,1271.290039,1285.050049,1270.030029,1281.660034,3499610000,1281.660034,0.00798265363243
2008-08-28,1283.790039,1300.680054,1283.790039,1300.680054,3854280000,1300.680054,0.0148401444185
2008-08-29,1296.48999,1297.589966,1282.73999,1282.829956,3288120000,1282.829956,-0.0137236655126
2008-09-02,1287.829956,1303.040039,1272.199951,1277.579956,4783560000,1277.579956,-0.00409251434724
2008-09-03,1276.609985,1280.599976,1265.589966,1274.97998,5056980000,1274.97998,-0.00203507889098
2008-09-04,1271.800049,1271.800049,1232.829956,1236.829956,5212500000,1236.829956,-0.029922057286
2008-09-05,1233.209961,1244.939941,1217.22998,1242.310059,5017080000,1242.310059,0.00443076509703
2008-09-08,1249.5,1274.420044,1247.119995,1267.790039,7351340000,1267.790039,0.0205101615457
2008-09-09,1267.97998,1268.660034,1224.51001,1224.51001,7380630400,1224.51001,-0.0341381677317
2008-09-10,1227.5,1243.900024,1221.599976,1232.040039,6543440000,1232.040039,0.00614942216765
2008-09-11,1229.040039,1249.97998,1211.540039,1249.050049,6869249600,1249.050049,0.0138063776026
2008-09-12,1245.880005,1255.089966,1233.810059,1251.699951,6273260000,1251.699951,0.00212153388259
2008-09-15,1250.920044,1250.920044,1192.699951,1192.699951,8279510400,1192.699951,-0.0471358970278
2008-09-16,1188.310059,1214.839966,1169.280029,1213.599976,9459830400,1213.599976,0.0175232882189
2008-09-17,1210.339966,1210.339966,1155.880005,1156.390015,9431870400,1156.390015,-0.0471407070957
2008-09-18,1157.079956,1211.140015,1133.5,1206.51001,10082689600,1206.51001,0.0433417742715
2008-09-19,1213.109985,1265.119995,1213.109985,1255.079956,9387169600,1255.079956,0.0402565628113
2008-09-22,1255.369995,1255.369995,1205.609985,1207.089966,5368130000,1207.089966,-0.0382365998043
2008-09-23,1207.609985,1221.150024,1187.060059,1188.219971,5185730000,1188.219971,-0.0156326334669
2008-09-24,1188.790039,1197.410034,1179.790039,1185.869995,4820360000,1185.869995,-0.00197772807843
2008-09-25,1187.869995,1220.030029,1187.869995,1209.180054,5877640000,1209.180054,0.0196565045901
2008-09-26,1204.469971,1215.77002,1187.540039,1213.27002,5383610000,1213.27002,0.00338242926392
2008-09-29,1209.069946,1209.069946,1106.420044,1106.420044,7305060000,1106.420044,-0.0880677625249
2008-09-30,1113.780029,1168.030029,1113.780029,1166.359985,4937680000,1166.359985,0.0541746702123
2008-10-01,1164.170044,1167.030029,1140.77002,1161.060059,5782130000,1161.060059,-0.00454398819246
2008-10-02,1160.640015,1160.640015,1111.430054,1114.280029,6285640000,1114.280029,-0.0402907925713
2008-10-03,1115.160034,1153.819946,1098.140015,1099.22998,6716120000,1099.22998,-0.0135065231435
2008-10-06,1097.560059,1097.560059,1007.969971,1056.890015,7956020000,1056.890015,-0.0385178404614
2008-10-07,1057.599976,1072.910034,996.22998,996.22998,7069209600,996.22998,-0.0573948416004
2008-10-08,988.909973,1021.059998,970.969971,984.940002,8716329600,984.940002,-0.0113327025151
2008-10-09,988.419983,1005.25,909.190002,909.919983,6819000000,909.919983,-0.0761670953029
2008-10-10,902.309998,936.359985,839.799988,899.219971,11456230400,899.219971,-0.0117592889484
2008-10-13,912.75,1006.929993,912.75,1003.349976,7263369600,1003.349976,0.115800369607
2008-10-14,1009.969971,1044.310059,972.070007,998.01001,8161990400,998.01001,-0.00532213696889
2008-10-15,994.599976,994.599976,903.98999,907.840027,6542330000,907.840027,-0.090349778155
2008-10-16,909.530029,947.710022,865.830017,946.429993,7984500000,946.429993,0.0425074515909
2008-10-17,942.289978,984.640015,918.73999,940.549988,6581780000,940.549988,-0.0062128261398
2008-10-20,943.51001,985.400024,943.51001,985.400024,5175640000,985.400024,0.0476849041223
2008-10-21,980.400024,985.440002,952.469971,955.049988,5121830000,955.049988,-0.030799711042
2008-10-22,951.669983,951.669983,875.809998,896.780029,6147980000,896.780029,-0.0610124702708
2008-10-23,899.080017,922.830017,858.440002,908.109985,7189900000,908.109985,0.0126340413854
2008-10-24,895.219971,896.299988,852.849976,876.77002,6550050000,876.77002,-0.0345111996539
2008-10-27,874.280029,893.780029,846.75,848.919983,5558050000,848.919983,-0.0317643582293
2008-10-28,848.919983,940.51001,845.27002,940.51001,7096950400,940.51001,0.107890058939
2008-10-29,939.51001,969.969971,922.26001,930.090027,7077800000,930.090027,-0.0110790771913
2008-10-30,939.380005,963.22998,928.5,954.090027,6175830000,954.090027,0.0258039537069
2008-10-31,953.109985,984.380005,944.590027,968.75,6394350000,968.75,0.0153653980077
2008-11-03,968.669983,975.570007,958.820007,966.299988,4492280000,966.299988,-0.00252904464516
2008-11-04,971.309998,1007.51001,971.309998,1005.75,5531290000,1005.75,0.0408258434129
2008-11-05,1001.840027,1001.840027,949.859985,952.77002,5426640000,952.77002,-0.0526770867512
2008-11-06,952.400024,952.400024,899.72998,904.880005,6102230000,904.880005,-0.0502639818579
2008-11-07,907.440002,931.460022,906.900024,930.98999,4931640000,930.98999,0.0288546380246
2008-11-10,936.75,951.950012,907.469971,919.210022,4572000000,919.210022,-0.0126531628981
2008-11-11,917.150024,917.150024,884.900024,898.950012,4998340000,898.950012,-0.0220406757053
2008-11-12,893.390015,893.390015,850.47998,852.299988,5764180000,852.299988,-0.051893902194
2008-11-13,853.130005,913.01001,818.690002,911.289978,7849120000,911.289978,0.0692127077679
2008-11-14,904.359985,916.880005,869.880005,873.289978,5881030000,873.289978,-0.0416991308117
2008-11-17,873.22998,882.289978,848.97998,850.75,4927490000,850.75,-0.0258104164342
2008-11-18,852.340027,865.900024,826.840027,859.119995,6679470000,859.119995,0.00983837202468
2008-11-19,859.030029,864.570007,806.179993,806.580017,6548600000,806.580017,-0.0611555758285
2008-11-20,805.869995,820.52002,747.780029,752.440002,9093740000,752.440002,-0.0671229312144
2008-11-21,755.840027,801.200012,741.02002,800.030029,9495900000,800.030029,0.0632476036275
2008-11-24,801.200012,865.599976,801.200012,851.809998,7879440000,851.809998,0.0647225318089
2008-11-25,853.400024,868.940002,834.98999,857.390015,6952700000,857.390015,0.00655077659701
2008-11-26,852.900024,887.679993,841.369995,887.679993,5793260000,887.679993,0.0353281207736
2008-11-28,886.890015,896.25,881.210022,896.23999,2740860000,896.23999,0.00964311133235
2008-12-01,888.609985,888.609985,815.690002,816.210022,6052010000,816.210022,-0.0892952433421
2008-12-02,817.940002,850.539978,817.940002,848.809998,6170100000,848.809998,0.0399406710544
2008-12-03,843.599976,873.119995,827.599976,870.73999,6221880000,870.73999,0.0258361612748
2008-12-04,869.75,875.599976,833.599976,845.219971,5860390000,845.219971,-0.0293084265028
2008-12-05,844.429993,879.419983,818.409973,876.070007,6165370000,876.070007,0.0364994167891
2008-12-08,882.710022,918.570007,882.710022,909.700012,6553600000,909.700012,0.0383873488777
2008-12-09,906.47998,916.26001,885.380005,888.669983,5693110000,888.669983,-0.0231175428411
2008-12-10,892.169983,908.27002,885.450012,899.23999,5942130000,899.23999,0.011894187046
2008-12-11,898.349976,904.630005,868.72998,873.590027,5513840000,873.590027,-0.0285240461782
2008-12-12,871.789978,883.23999,851.349976,879.72998,5959590000,879.72998,0.00702841471426
2008-12-15,881.070007,884.630005,857.719971,868.570007,4982390000,868.570007,-0.0126856799856
2008-12-16,871.530029,914.659973,871.530029,913.179993,6009780000,913.179993,0.0513602653102
2008-12-17,908.159973,918.849976,895.940002,904.419983,5907380000,904.419983,-0.00959286237888
2008-12-18,905.97998,911.02002,877.440002,885.280029,5675000000,885.280029,-0.0211626836644
2008-12-19,886.960022,905.469971,883.02002,887.880005,6705310000,887.880005,0.00293689670481
2008-12-22,887.200012,887.369995,857.090027,871.630005,4869850000,871.630005,-0.0183020226928
2008-12-23,874.309998,880.440002,860.099976,863.159973,4051970000,863.159973,-0.00971746262911
2008-12-24,863.869995,869.789978,861.440002,868.150024,1546550000,868.150024,0.00578114272683
2008-12-26,869.51001,873.73999,866.52002,872.799988,1880050000,872.799988,0.005356175628
2008-12-29,872.369995,873.700012,857.070007,869.419983,3323430000,869.419983,-0.00387259973244
2008-12-30,870.580017,891.119995,870.580017,890.640015,3627800000,890.640015,0.0244071132651
2008-12-31,890.590027,910.320007,889.669983,903.25,4172940000,903.25,0.0141583409544
2009-01-02,902.98999,934.72998,899.349976,931.799988,4048270000,931.799988,0.031608068641
2009-01-05,929.169983,936.630005,919.530029,927.450012,5413910000,927.450012,-0.00466835807686
2009-01-06,931.169983,943.849976,927.280029,934.700012,5392620000,934.700012,0.00781713289794
2009-01-07,927.450012,927.450012,902.369995,906.650024,4704940000,906.650024,-0.0300096155343
2009-01-08,905.72998,910.0,896.809998,909.72998,4991550000,909.72998,0.00339707265038
2009-01-09,909.909973,911.929993,888.309998,890.349976,4716500000,890.349976,-0.0213030288394
2009-01-12,890.400024,890.400024,864.320007,870.26001,4725050000,870.26001,-0.0225641225827
2009-01-13,869.789978,877.02002,862.02002,871.789978,5567460000,871.789978,0.00175805849105
2009-01-14,867.280029,867.280029,836.929993,842.619995,5407880000,842.619995,-0.0334598742084
2009-01-15,841.98999,851.590027,817.039978,843.73999,7807350400,843.73999,0.00132918160813
2009-01-16,844.450012,858.130005,830.659973,850.119995,6786040000,850.119995,0.00756157711572
2009-01-20,849.640015,849.640015,804.469971,805.219971,6375230000,805.219971,-0.0528161015669
2009-01-21,806.77002,841.719971,804.299988,840.23999,6467830000,840.23999,0.0434912449532
2009-01-22,839.73999,839.73999,811.289978,827.5,5843830000,827.5,-0.0151623228502
2009-01-23,822.159973,838.609985,806.070007,831.950012,5832160000,831.950012,0.00537765800604
2009-01-26,832.5,852.530029,827.690002,836.570007,6039940000,836.570007,0.00555321225237
2009-01-27,837.299988,850.450012,835.400024,845.710022,5353260000,845.710022,0.0109255829441
2009-01-28,845.72998,877.859985,845.72998,874.090027,6199180000,874.090027,0.0335576075271
2009-01-29,868.890015,868.890015,844.150024,845.140015,5067060000,845.140015,-0.0331201719568
2009-01-30,845.690002,851.659973,821.669983,825.880005,5350580000,825.880005,-0.0227891351234
2009-02-02,823.090027,830.780029,812.869995,825.440002,5673270000,825.440002,-0.000532768679876
2009-02-03,825.690002,842.599976,821.97998,838.51001,5886310000,838.51001,0.0158339891068
2009-02-04,837.77002,851.849976,829.179993,832.22998,6420450000,832.22998,-0.00748951106738
2009-02-05,831.75,850.549988,819.909973,845.849976,6624030000,845.849976,0.0163656637316
2009-02-06,846.090027,870.75,845.419983,868.599976,6484100000,868.599976,0.0268960225164
2009-02-09,868.23999,875.01001,861.650024,869.890015,5574370000,869.890015,0.00148519345573
2009-02-10,866.869995,868.049988,822.98999,827.159973,6770169600,827.159973,-0.0491212006842
2009-02-11,827.409973,838.219971,822.299988,833.73999,5926460000,833.73999,0.00795495093426
2009-02-12,829.909973,835.47998,808.059998,835.190002,6476460000,835.190002,0.001739165708
2009-02-13,833.950012,839.429993,825.210022,826.840027,5296650000,826.840027,-0.0099976951113
2009-02-17,818.609985,818.609985,789.169983,789.169983,5907820000,789.169983,-0.0455590474214
2009-02-18,791.059998,796.169983,780.429993,788.419983,5740710000,788.419983,-0.00095036559443
2009-02-19,787.909973,797.580017,777.030029,778.940002,5746940000,778.940002,-0.0120240242566
2009-02-20,775.869995,778.690002,754.25,770.049988,8210590400,770.049988,-0.011412963742
2009-02-23,773.25,777.849976,742.369995,743.330017,6509300000,743.330017,-0.0346990083974
2009-02-24,744.690002,775.48999,744.690002,773.140015,7234489600,773.140015,0.0401033152412
2009-02-25,770.640015,780.119995,752.890015,764.900024,7483640000,764.900024,-0.0106578250254
2009-02-26,765.76001,779.419983,751.75,752.830017,7599969600,752.830017,-0.0157798491584
2009-02-27,749.929993,751.27002,734.52002,735.090027,8926480000,735.090027,-0.0235644031181
2009-03-02,729.570007,729.570007,699.700012,700.820007,7868289600,700.820007,-0.0466201672465
2009-03-03,704.440002,711.669983,692.299988,696.330017,7583230400,696.330017,-0.00640676629541
2009-03-04,698.599976,724.119995,698.599976,712.869995,7673620000,712.869995,0.0237530733936
2009-03-05,708.27002,708.27002,677.929993,682.549988,7507249600,682.549988,-0.0425323091344
2009-03-06,684.039978,699.090027,666.789978,683.380005,7331830400,683.380005,0.00121605305779
2009-03-09,680.76001,695.27002,672.880005,676.530029,7277320000,676.530029,-0.0100236705053
2009-03-10,679.280029,719.599976,679.280029,719.599976,8618329600,719.599976,0.0636630233009
2009-03-11,719.590027,731.919983,713.849976,721.359985,7287809600,721.359985,0.00244581581253
2009-03-12,720.890015,752.630005,714.76001,750.73999,7326630400,750.73999,0.040728631489
2009-03-13,751.969971,758.289978,742.460022,756.549988,6787089600,756.549988,0.00773902826197
2009-03-16,758.840027,774.530029,753.369995,753.890015,7883540000,753.890015,-0.00351592497811
2009-03-17,753.880005,778.119995,749.929993,778.119995,6156800000,778.119995,0.0321399402007
2009-03-18,776.01001,803.039978,765.640015,794.349976,9098449600,794.349976,0.0208579410686
2009-03-19,797.919983,803.23999,781.820007,784.039978,9033870400,784.039978,-0.0129791632297
2009-03-20,784.580017,788.909973,766.200012,768.539978,7643720000,768.539978,-0.0197694000752
2009-03-23,772.309998,823.369995,772.309998,822.919983,7715769600,822.919983,0.0707575488025
2009-03-24,820.599976,823.650024,805.47998,806.119995,6767980000,806.119995,-0.0204150930188
2009-03-25,806.809998,826.780029,791.369995,813.880005,7687180000,813.880005,0.00962637082337
2009-03-26,814.059998,832.97998,814.059998,832.859985,6992960000,832.859985,0.0233203664955
2009-03-27,828.679993,828.679993,813.429993,815.940002,5600210000,815.940002,-0.0203155191806
2009-03-30,809.070007,809.070007,779.809998,787.530029,5912660000,787.530029,-0.0348187034958
2009-03-31,790.880005,810.47998,790.880005,797.869995,6089100000,797.869995,0.0131296148962
2009-04-01,793.590027,813.619995,783.320007,811.080017,6034140000,811.080017,0.0165566095765
2009-04-02,814.530029,845.609985,814.530029,834.380005,7542809600,834.380005,0.0287271138626
2009-04-03,835.130005,842.5,826.700012,842.5,5855640000,842.5,0.00973177083744
2009-04-06,839.75,839.75,822.789978,835.47998,6210000000,835.47998,-0.00833236795252
2009-04-07,834.119995,834.119995,814.530029,815.549988,5155580000,815.549988,-0.0238545416732
2009-04-08,816.76001,828.419983,814.840027,825.159973,5938460000,825.159973,0.0117834407963
2009-04-09,829.289978,856.909973,829.289978,856.559998,7600710400,856.559998,0.0380532575833
2009-04-13,855.330017,864.309998,845.349976,858.72998,6434890000,858.72998,0.00253336836306
2009-04-14,856.880005,856.880005,840.25,841.5,7569840000,841.5,-0.0200644910522
2009-04-15,839.440002,852.929993,835.580017,852.059998,6241100000,852.059998,0.0125490172311
2009-04-16,854.539978,870.349976,847.039978,865.299988,6598670000,865.299988,0.015538800121
2009-04-17,865.179993,875.630005,860.869995,869.599976,7352009600,869.599976,0.0049693609842
2009-04-20,868.27002,868.27002,832.390015,832.390015,6973960000,832.390015,-0.0427897447412
2009-04-21,831.25,850.090027,826.830017,850.080017,7436489600,850.080017,0.0212520593486
2009-04-22,847.26001,861.780029,840.570007,843.549988,7327860000,843.549988,-0.00768166392506
2009-04-23,844.619995,852.869995,835.450012,851.919983,6563100000,851.919983,0.00992234617873
2009-04-24,853.909973,871.799988,853.909973,866.22998,7114440000,866.22998,0.0167973486778
2009-04-27,862.820007,868.830017,854.650024,857.51001,5613460000,857.51001,-0.0100665760841
2009-04-28,854.47998,864.47998,847.119995,855.159973,6328000000,855.159973,-0.00274053593847
2009-04-29,856.849976,882.059998,856.849976,873.640015,6101620000,873.640015,0.0216100409087
2009-04-30,876.590027,888.700012,868.51001,872.809998,6862540000,872.809998,-0.000950067517226
2009-05-01,872.73999,880.47998,866.099976,877.52002,5312170000,877.52002,0.00539638868802
2009-05-04,879.210022,907.849976,879.210022,907.23999,7038840000,907.23999,0.0338681389856
